time;P
20230923:0010;0.0
20230923:0110;0.0
20230923:0210;0.0
20230923:0310;0.0
20230923:0410;0.0
20230923:0510;0.0
20230923:0610;1.43
20230923:0710;9.36
20230923:0810;34.69
20230923:0910;306.5
20230923:1010;193.33
20230923:1110;80.87
20230923:1210;592.9
20230923:1310;184.66
20230923:1410;151.56
20230923:1510;369.23
20230923:1610;143.74
20230923:1710;0.0
20230923:1810;0.0
20230923:1910;0.0
20230923:2010;0.0
20230923:2110;0.0
20230923:2210;0.0
20230923:2310;0.0
20230924:0010;0.0
20230924:0110;0.0
20230924:0210;0.0
20230924:0310;0.0
20230924:0410;0.0
20230924:0510;0.0
20230924:0610;92.67
20230924:0710;315.33
20230924:0810;508.42
20230924:0910;646.66
20230924:1010;727.12
20230924:1110;753.44
20230924:1210;731.73
20230924:1310;678.87
20230924:1410;553.13
20230924:1510;364.01
20230924:1610;150.72
20230924:1710;0.0
20230924:1810;0.0
20230924:1910;0.0
20230924:2010;0.0
20230924:2110;0.0
20230924:2210;0.0
20230924:2310;0.0
20230925:0010;0.0
20230925:0110;0.0
20230925:0210;0.0
20230925:0310;0.0
20230925:0410;0.0
20230925:0510;0.0
20230925:0610;24.95
20230925:0710;309.14
20230925:0810;505.16
20230925:0910;641.74
20230925:1010;728.71
20230925:1110;741.4
20230925:1210;713.52
20230925:1310;658.5
20230925:1410;536.56
20230925:1510;352.5
20230925:1610;139.02
20230925:1710;0.0
20230925:1810;0.0
20230925:1910;0.0
20230925:2010;0.0
20230925:2110;0.0
20230925:2210;0.0
20230925:2310;0.0
20230926:0010;0.0
20230926:0110;0.0
20230926:0210;0.0
20230926:0310;0.0
20230926:0410;0.0
20230926:0510;0.0
20230926:0610;24.98
20230926:0710;296.3
20230926:0810;481.44
20230926:0910;611.48
20230926:1010;694.48
20230926:1110;719.67
20230926:1210;690.24
20230926:1310;640.49
20230926:1410;517.36
20230926:1510;334.38
20230926:1610;127.87
20230926:1710;0.0
20230926:1810;0.0
20230926:1910;0.0
20230926:2010;0.0
20230926:2110;0.0
20230926:2210;0.0
20230926:2310;0.0
20230927:0010;0.0
20230927:0110;0.0
20230927:0210;0.0
20230927:0310;0.0
20230927:0410;0.0
20230927:0510;0.0
20230927:0610;24.76
20230927:0710;220.09
20230927:0810;482.89
20230927:0910;610.34
20230927:1010;684.39
20230927:1110;705.28
20230927:1210;682.37
20230927:1310;632.81
20230927:1410;504.93
20230927:1510;321.52
20230927:1610;122.62
20230927:1710;0.0
20230927:1810;0.0
20230927:1910;0.0
20230927:2010;0.0
20230927:2110;0.0
20230927:2210;0.0
20230927:2310;0.0
20230928:0010;0.0
20230928:0110;0.0
20230928:0210;0.0
20230928:0310;0.0
20230928:0410;0.0
20230928:0510;0.0
20230928:0610;25.86
20230928:0710;244.6
20230928:0810;424.42
20230928:0910;431.82
20230928:1010;619.51
20230928:1110;686.03
20230928:1210;667.58
20230928:1310;615.27
20230928:1410;496.08
20230928:1510;317.82
20230928:1610;116.31
20230928:1710;0.0
20230928:1810;0.0
20230928:1910;0.0
20230928:2010;0.0
20230928:2110;0.0
20230928:2210;0.0
20230928:2310;0.0
20230929:0010;0.0
20230929:0110;0.0
20230929:0210;0.0
20230929:0310;0.0
20230929:0410;0.0
20230929:0510;0.0
20230929:0610;23.43
20230929:0710;274.98
20230929:0810;463.96
20230929:0910;599.6
20230929:1010;670.43
20230929:1110;690.5
20230929:1210;668.65
20230929:1310;612.91
20230929:1410;492.48
20230929:1510;316.85
20230929:1610;111.14
20230929:1710;0.0
20230929:1810;0.0
20230929:1910;0.0
20230929:2010;0.0
20230929:2110;0.0
20230929:2210;0.0
20230929:2310;0.0
20230930:0010;0.0
20230930:0110;0.0
20230930:0210;0.0
20230930:0310;0.0
20230930:0410;0.0
20230930:0510;0.0
20230930:0610;22.6
20230930:0710;260.1
20230930:0810;297.86
20230930:0910;429.01
20230930:1010;652.33
20230930:1110;674.82
20230930:1210;660.4
20230930:1310;602.25
20230930:1410;478.46
20230930:1510;301.87
20230930:1610;101.82
20230930:1710;0.0
20230930:1810;0.0
20230930:1910;0.0
20230930:2010;0.0
20230930:2110;0.0
20230930:2210;0.0
20230930:2310;0.0
20231001:0010;0.0
20231001:0110;0.0
20231001:0210;0.0
20231001:0310;0.0
20231001:0410;0.0
20231001:0510;0.0
20231001:0610;21.28
20231001:0710;262.43
20231001:0810;449.03
20231001:0910;584.07
20231001:1010;675.96
20231001:1110;702.95
20231001:1210;681.34
20231001:1310;620.01
20231001:1410;487.1
20231001:1510;305.69
20231001:1610;97.92
20231001:1710;0.0
20231001:1810;0.0
20231001:1910;0.0
20231001:2010;0.0
20231001:2110;0.0
20231001:2210;0.0
20231001:2310;0.0
20231002:0010;0.0
20231002:0110;0.0
20231002:0210;0.0
20231002:0310;0.0
20231002:0410;0.0
20231002:0510;0.0
20231002:0610;21.29
20231002:0710;250.94
20231002:0810;434.55
20231002:0910;573.01
20231002:1010;660.53
20231002:1110;690.65
20231002:1210;670.11
20231002:1310;586.08
20231002:1410;469.75
20231002:1510;296.68
20231002:1610;96.7
20231002:1710;0.0
20231002:1810;0.0
20231002:1910;0.0
20231002:2010;0.0
20231002:2110;0.0
20231002:2210;0.0
20231002:2310;0.0
20231003:0010;0.0
20231003:0110;0.0
20231003:0210;0.0
20231003:0310;0.0
20231003:0410;0.0
20231003:0510;0.0
20231003:0610;18.56
20231003:0710;225.15
20231003:0810;393.64
20231003:0910;541.08
20231003:1010;642.78
20231003:1110;678.43
20231003:1210;658.11
20231003:1310;598.31
20231003:1410;470.34
20231003:1510;290.41
20231003:1610;89.97
20231003:1710;0.0
20231003:1810;0.0
20231003:1910;0.0
20231003:2010;0.0
20231003:2110;0.0
20231003:2210;0.0
20231003:2310;0.0
20231004:0010;0.0
20231004:0110;0.0
20231004:0210;0.0
20231004:0310;0.0
20231004:0410;0.0
20231004:0510;0.0
20231004:0610;16.78
20231004:0710;250.05
20231004:0810;409.2
20231004:0910;434.47
20231004:1010;658.03
20231004:1110;671.63
20231004:1210;657.62
20231004:1310;560.65
20231004:1410;413.72
20231004:1510;202.17
20231004:1610;30.05
20231004:1710;0.0
20231004:1810;0.0
20231004:1910;0.0
20231004:2010;0.0
20231004:2110;0.0
20231004:2210;0.0
20231004:2310;0.0
20231005:0010;0.0
20231005:0110;0.0
20231005:0210;0.0
20231005:0310;0.0
20231005:0410;0.0
20231005:0510;0.0
20231005:0610;18.04
20231005:0710;163.01
20231005:0810;347.81
20231005:0910;494.3
20231005:1010;463.23
20231005:1110;589.42
20231005:1210;498.56
20231005:1310;507.64
20231005:1410;419.39
20231005:1510;272.76
20231005:1610;72.4
20231005:1710;0.0
20231005:1810;0.0
20231005:1910;0.0
20231005:2010;0.0
20231005:2110;0.0
20231005:2210;0.0
20231005:2310;0.0
20231006:0010;0.0
20231006:0110;0.0
20231006:0210;0.0
20231006:0310;0.0
20231006:0410;0.0
20231006:0510;0.0
20231006:0610;12.18
20231006:0710;95.83
20231006:0810;149.8
20231006:0910;274.07
20231006:1010;527.93
20231006:1110;690.16
20231006:1210;573.14
20231006:1310;446.68
20231006:1410;345.66
20231006:1510;205.4
20231006:1610;22.9
20231006:1710;0.0
20231006:1810;0.0
20231006:1910;0.0
20231006:2010;0.0
20231006:2110;0.0
20231006:2210;0.0
20231006:2310;0.0
20231007:0010;0.0
20231007:0110;0.0
20231007:0210;0.0
20231007:0310;0.0
20231007:0410;0.0
20231007:0510;0.0
20231007:0610;16.4
20231007:0710;201.35
20231007:0810;424.83
20231007:0910;581.42
20231007:1010;667.34
20231007:1110;688.7
20231007:1210;651.08
20231007:1310;590.33
20231007:1410;464.54
20231007:1510;284.15
20231007:1610;20.19
20231007:1710;0.0
20231007:1810;0.0
20231007:1910;0.0
20231007:2010;0.0
20231007:2110;0.0
20231007:2210;0.0
20231007:2310;0.0
20231008:0010;0.0
20231008:0110;0.0
20231008:0210;0.0
20231008:0310;0.0
20231008:0410;0.0
20231008:0510;0.0
20231008:0610;14.71
20231008:0710;270.26
20231008:0810;447.03
20231008:0910;584.53
20231008:1010;662.84
20231008:1110;668.86
20231008:1210;631.02
20231008:1310;572.64
20231008:1410;451.1
20231008:1510;278.3
20231008:1610;19.35
20231008:1710;0.0
20231008:1810;0.0
20231008:1910;0.0
20231008:2010;0.0
20231008:2110;0.0
20231008:2210;0.0
20231008:2310;0.0
20231009:0010;0.0
20231009:0110;0.0
20231009:0210;0.0
20231009:0310;0.0
20231009:0410;0.0
20231009:0510;0.0
20231009:0610;14.03
20231009:0710;269.03
20231009:0810;453.32
20231009:0910;589.89
20231009:1010;665.82
20231009:1110;677.94
20231009:1210;640.64
20231009:1310;587.07
20231009:1410;459.07
20231009:1510;279.77
20231009:1610;17.75
20231009:1710;0.0
20231009:1810;0.0
20231009:1910;0.0
20231009:2010;0.0
20231009:2110;0.0
20231009:2210;0.0
20231009:2310;0.0
20231010:0010;0.0
20231010:0110;0.0
20231010:0210;0.0
20231010:0310;0.0
20231010:0410;0.0
20231010:0510;0.0
20231010:0610;13.3
20231010:0710;270.51
20231010:0810;456.76
20231010:0910;590.61
20231010:1010;668.3
20231010:1110;683.39
20231010:1210;647.67
20231010:1310;590.79
20231010:1410;460.63
20231010:1510;281.03
20231010:1610;16.68
20231010:1710;0.0
20231010:1810;0.0
20231010:1910;0.0
20231010:2010;0.0
20231010:2110;0.0
20231010:2210;0.0
20231010:2310;0.0
20231011:0010;0.0
20231011:0110;0.0
20231011:0210;0.0
20231011:0310;0.0
20231011:0410;0.0
20231011:0510;0.0
20231011:0610;12.16
20231011:0710;250.79
20231011:0810;434.59
20231011:0910;564.32
20231011:1010;637.32
20231011:1110;628.91
20231011:1210;651.6
20231011:1310;584.01
20231011:1410;452.28
20231011:1510;267.68
20231011:1610;15.6
20231011:1710;0.0
20231011:1810;0.0
20231011:1910;0.0
20231011:2010;0.0
20231011:2110;0.0
20231011:2210;0.0
20231011:2310;0.0
20231012:0010;0.0
20231012:0110;0.0
20231012:0210;0.0
20231012:0310;0.0
20231012:0410;0.0
20231012:0510;0.0
20231012:0610;9.31
20231012:0710;141.72
20231012:0810;196.7
20231012:0910;473.84
20231012:1010;594.12
20231012:1110;658.1
20231012:1210;490.48
20231012:1310;520.33
20231012:1410;382.3
20231012:1510;230.56
20231012:1610;12.18
20231012:1710;0.0
20231012:1810;0.0
20231012:1910;0.0
20231012:2010;0.0
20231012:2110;0.0
20231012:2210;0.0
20231012:2310;0.0
20231013:0010;0.0
20231013:0110;0.0
20231013:0210;0.0
20231013:0310;0.0
20231013:0410;0.0
20231013:0510;0.0
20231013:0610;5.59
20231013:0710;182.65
20231013:0810;265.77
20231013:0910;400.87
20231013:1010;580.18
20231013:1110;346.94
20231013:1210;71.24
20231013:1310;239.43
20231013:1410;253.68
20231013:1510;267.66
20231013:1610;13.44
20231013:1710;0.0
20231013:1810;0.0
20231013:1910;0.0
20231013:2010;0.0
20231013:2110;0.0
20231013:2210;0.0
20231013:2310;0.0
20231014:0010;0.0
20231014:0110;0.0
20231014:0210;0.0
20231014:0310;0.0
20231014:0410;0.0
20231014:0510;0.0
20231014:0610;5.06
20231014:0710;52.65
20231014:0810;325.48
20231014:0910;581.72
20231014:1010;537.99
20231014:1110;558.36
20231014:1210;621.79
20231014:1310;325.96
20231014:1410;210.26
20231014:1510;276.52
20231014:1610;11.15
20231014:1710;0.0
20231014:1810;0.0
20231014:1910;0.0
20231014:2010;0.0
20231014:2110;0.0
20231014:2210;0.0
20231014:2310;0.0
20231015:0010;0.0
20231015:0110;0.0
20231015:0210;0.0
20231015:0310;0.0
20231015:0410;0.0
20231015:0510;0.0
20231015:0610;4.71
20231015:0710;46.89
20231015:0810;81.1
20231015:0910;176.34
20231015:1010;326.07
20231015:1110;678.66
20231015:1210;611.25
20231015:1310;491.51
20231015:1410;439.56
20231015:1510;290.62
20231015:1610;10.74
20231015:1710;0.0
20231015:1810;0.0
20231015:1910;0.0
20231015:2010;0.0
20231015:2110;0.0
20231015:2210;0.0
20231015:2310;0.0
20231016:0010;0.0
20231016:0110;0.0
20231016:0210;0.0
20231016:0310;0.0
20231016:0410;0.0
20231016:0510;0.0
20231016:0610;4.69
20231016:0710;42.82
20231016:0810;78.22
20231016:0910;226.78
20231016:1010;99.14
20231016:1110;286.09
20231016:1210;135.01
20231016:1310;154.98
20231016:1410;139.18
20231016:1510;210.81
20231016:1610;8.26
20231016:1710;0.0
20231016:1810;0.0
20231016:1910;0.0
20231016:2010;0.0
20231016:2110;0.0
20231016:2210;0.0
20231016:2310;0.0
20231017:0010;0.0
20231017:0110;0.0
20231017:0210;0.0
20231017:0310;0.0
20231017:0410;0.0
20231017:0510;0.0
20231017:0610;6.41
20231017:0710;245.95
20231017:0810;406.78
20231017:0910;585.97
20231017:1010;673.7
20231017:1110;681.29
20231017:1210;539.31
20231017:1310;474.22
20231017:1410;331.9
20231017:1510;193.17
20231017:1610;6.63
20231017:1710;0.0
20231017:1810;0.0
20231017:1910;0.0
20231017:2010;0.0
20231017:2110;0.0
20231017:2210;0.0
20231017:2310;0.0
20231018:0010;0.0
20231018:0110;0.0
20231018:0210;0.0
20231018:0310;0.0
20231018:0410;0.0
20231018:0510;0.0
20231018:0610;4.24
20231018:0710;24.71
20231018:0810;77.07
20231018:0910;82.79
20231018:1010;162.33
20231018:1110;94.21
20231018:1210;40.31
20231018:1310;54.41
20231018:1410;26.64
20231018:1510;107.89
20231018:1610;6.77
20231018:1710;0.0
20231018:1810;0.0
20231018:1910;0.0
20231018:2010;0.0
20231018:2110;0.0
20231018:2210;0.0
20231018:2310;0.0
20231019:0010;0.0
20231019:0110;0.0
20231019:0210;0.0
20231019:0310;0.0
20231019:0410;0.0
20231019:0510;0.0
20231019:0610;1.55
20231019:0710;26.96
20231019:0810;34.82
20231019:0910;19.22
20231019:1010;48.62
20231019:1110;37.49
20231019:1210;107.28
20231019:1310;124.43
20231019:1410;12.56
20231019:1510;6.52
20231019:1610;0.0
20231019:1710;0.0
20231019:1810;0.0
20231019:1910;0.0
20231019:2010;0.0
20231019:2110;0.0
20231019:2210;0.0
20231019:2310;0.0
20231020:0010;0.0
20231020:0110;0.0
20231020:0210;0.0
20231020:0310;0.0
20231020:0410;0.0
20231020:0510;0.0
20231020:0610;0.0
20231020:0710;39.49
20231020:0810;25.96
20231020:0910;33.07
20231020:1010;108.46
20231020:1110;32.28
20231020:1210;39.2
20231020:1310;532.04
20231020:1410;188.69
20231020:1510;44.03
20231020:1610;4.58
20231020:1710;0.0
20231020:1810;0.0
20231020:1910;0.0
20231020:2010;0.0
20231020:2110;0.0
20231020:2210;0.0
20231020:2310;0.0
20231021:0010;0.0
20231021:0110;0.0
20231021:0210;0.0
20231021:0310;0.0
20231021:0410;0.0
20231021:0510;0.0
20231021:0610;1.15
20231021:0710;184.03
20231021:0810;338.96
20231021:0910;309.66
20231021:1010;538.61
20231021:1110;420.97
20231021:1210;384.83
20231021:1310;84.06
20231021:1410;85.87
20231021:1510;32.8
20231021:1610;0.71
20231021:1710;0.0
20231021:1810;0.0
20231021:1910;0.0
20231021:2010;0.0
20231021:2110;0.0
20231021:2210;0.0
20231021:2310;0.0
20231022:0010;0.0
20231022:0110;0.0
20231022:0210;0.0
20231022:0310;0.0
20231022:0410;0.0
20231022:0510;0.0
20231022:0610;0.76
20231022:0710;216.53
20231022:0810;275.2
20231022:0910;479.67
20231022:1010;317.8
20231022:1110;435.45
20231022:1210;558.93
20231022:1310;375.86
20231022:1410;225.72
20231022:1510;80.52
20231022:1610;2.72
20231022:1710;0.0
20231022:1810;0.0
20231022:1910;0.0
20231022:2010;0.0
20231022:2110;0.0
20231022:2210;0.0
20231022:2310;0.0
20231023:0010;0.0
20231023:0110;0.0
20231023:0210;0.0
20231023:0310;0.0
20231023:0410;0.0
20231023:0510;0.0
20231023:0610;0.0
20231023:0710;50.38
20231023:0810;27.96
20231023:0910;31.4
20231023:1010;56.92
20231023:1110;87.92
20231023:1210;42.01
20231023:1310;28.44
20231023:1410;11.15
20231023:1510;17.57
20231023:1610;0.0
20231023:1710;0.0
20231023:1810;0.0
20231023:1910;0.0
20231023:2010;0.0
20231023:2110;0.0
20231023:2210;0.0
20231023:2310;0.0
20231024:0010;0.0
20231024:0110;0.0
20231024:0210;0.0
20231024:0310;0.0
20231024:0410;0.0
20231024:0510;0.0
20231024:0610;0.0
20231024:0710;13.9
20231024:0810;22.62
20231024:0910;37.6
20231024:1010;61.52
20231024:1110;62.14
20231024:1210;47.67
20231024:1310;61.71
20231024:1410;24.45
20231024:1510;70.1
20231024:1610;0.0
20231024:1710;0.0
20231024:1810;0.0
20231024:1910;0.0
20231024:2010;0.0
20231024:2110;0.0
20231024:2210;0.0
20231024:2310;0.0
20231025:0010;0.0
20231025:0110;0.0
20231025:0210;0.0
20231025:0310;0.0
20231025:0410;0.0
20231025:0510;0.0
20231025:0610;0.0
20231025:0710;145.71
20231025:0810;94.06
20231025:0910;185.62
20231025:1010;130.62
20231025:1110;340.8
20231025:1210;61.61
20231025:1310;110.76
20231025:1410;162.44
20231025:1510;117.81
20231025:1610;0.0
20231025:1710;0.0
20231025:1810;0.0
20231025:1910;0.0
20231025:2010;0.0
20231025:2110;0.0
20231025:2210;0.0
20231025:2310;0.0
20231026:0010;0.0
20231026:0110;0.0
20231026:0210;0.0
20231026:0310;0.0
20231026:0410;0.0
20231026:0510;0.0
20231026:0610;0.0
20231026:0710;32.77
20231026:0810;209.71
20231026:0910;225.78
20231026:1010;181.21
20231026:1110;334.66
20231026:1210;40.41
20231026:1310;33.79
20231026:1410;13.5
20231026:1510;86.39
20231026:1610;0.0
20231026:1710;0.0
20231026:1810;0.0
20231026:1910;0.0
20231026:2010;0.0
20231026:2110;0.0
20231026:2210;0.0
20231026:2310;0.0
20231027:0010;0.0
20231027:0110;0.0
20231027:0210;0.0
20231027:0310;0.0
20231027:0410;0.0
20231027:0510;0.0
20231027:0610;0.0
20231027:0710;222.56
20231027:0810;372.32
20231027:0910;624.01
20231027:1010;703.12
20231027:1110;724.13
20231027:1210;691.4
20231027:1310;582.18
20231027:1410;438.62
20231027:1510;228.37
20231027:1610;0.0
20231027:1710;0.0
20231027:1810;0.0
20231027:1910;0.0
20231027:2010;0.0
20231027:2110;0.0
20231027:2210;0.0
20231027:2310;0.0
20231028:0010;0.0
20231028:0110;0.0
20231028:0210;0.0
20231028:0310;0.0
20231028:0410;0.0
20231028:0510;0.0
20231028:0610;0.0
20231028:0710;254.67
20231028:0810;302.93
20231028:0910;586.56
20231028:1010;412.49
20231028:1110;653.04
20231028:1210;258.52
20231028:1310;144.54
20231028:1410;430.63
20231028:1510;233.81
20231028:1610;0.0
20231028:1710;0.0
20231028:1810;0.0
20231028:1910;0.0
20231028:2010;0.0
20231028:2110;0.0
20231028:2210;0.0
20231028:2310;0.0
20231029:0010;0.0
20231029:0110;0.0
20231029:0210;0.0
20231029:0310;0.0
20231029:0410;0.0
20231029:0510;0.0
20231029:0610;0.0
20231029:0710;31.32
20231029:0810;75.36
20231029:0910;400.37
20231029:1010;173.13
20231029:1110;206.51
20231029:1210;57.64
20231029:1310;56.11
20231029:1410;22.92
20231029:1510;22.92
20231029:1610;0.0
20231029:1710;0.0
20231029:1810;0.0
20231029:1910;0.0
20231029:2010;0.0
20231029:2110;0.0
20231029:2210;0.0
20231029:2310;0.0
20231030:0010;0.0
20231030:0110;0.0
20231030:0210;0.0
20231030:0310;0.0
20231030:0410;0.0
20231030:0510;0.0
20231030:0610;0.0
20231030:0710;2.33
20231030:0810;9.43
20231030:0910;15.72
20231030:1010;20.38
20231030:1110;24.48
20231030:1210;23.78
20231030:1310;27.97
20231030:1410;21.7
20231030:1510;15.05
20231030:1610;0.0
20231030:1710;0.0
20231030:1810;0.0
20231030:1910;0.0
20231030:2010;0.0
20231030:2110;0.0
20231030:2210;0.0
20231030:2310;0.0
20231031:0010;0.0
20231031:0110;0.0
20231031:0210;0.0
20231031:0310;0.0
20231031:0410;0.0
20231031:0510;0.0
20231031:0610;0.0
20231031:0710;119.26
20231031:0810;467.3
20231031:0910;612.95
20231031:1010;696.35
20231031:1110;732.0
20231031:1210;701.83
20231031:1310;601.96
20231031:1410;441.62
20231031:1510;214.45
20231031:1610;0.0
20231031:1710;0.0
20231031:1810;0.0
20231031:1910;0.0
20231031:2010;0.0
20231031:2110;0.0
20231031:2210;0.0
20231031:2310;0.0
20231101:0010;0.0
20231101:0110;0.0
20231101:0210;0.0
20231101:0310;0.0
20231101:0410;0.0
20231101:0510;0.0
20231101:0610;0.0
20231101:0710;6.08
20231101:0810;109.71
20231101:0910;50.95
20231101:1010;24.62
20231101:1110;92.52
20231101:1210;257.06
20231101:1310;78.39
20231101:1410;29.29
20231101:1510;102.59
20231101:1610;0.0
20231101:1710;0.0
20231101:1810;0.0
20231101:1910;0.0
20231101:2010;0.0
20231101:2110;0.0
20231101:2210;0.0
20231101:2310;0.0
20231102:0010;0.0
20231102:0110;0.0
20231102:0210;0.0
20231102:0310;0.0
20231102:0410;0.0
20231102:0510;0.0
20231102:0610;0.0
20231102:0710;1.91
20231102:0810;9.01
20231102:0910;16.02
20231102:1010;37.25
20231102:1110;22.14
20231102:1210;37.95
20231102:1310;46.9
20231102:1410;35.03
20231102:1510;2.38
20231102:1610;0.0
20231102:1710;0.0
20231102:1810;0.0
20231102:1910;0.0
20231102:2010;0.0
20231102:2110;0.0
20231102:2210;0.0
20231102:2310;0.0
20231103:0010;0.0
20231103:0110;0.0
20231103:0210;0.0
20231103:0310;0.0
20231103:0410;0.0
20231103:0510;0.0
20231103:0610;0.0
20231103:0710;64.82
20231103:0810;277.51
20231103:0910;615.82
20231103:1010;665.88
20231103:1110;744.54
20231103:1210;718.79
20231103:1310;618.18
20231103:1410;457.79
20231103:1510;19.47
20231103:1610;0.0
20231103:1710;0.0
20231103:1810;0.0
20231103:1910;0.0
20231103:2010;0.0
20231103:2110;0.0
20231103:2210;0.0
20231103:2310;0.0
20231104:0010;0.0
20231104:0110;0.0
20231104:0210;0.0
20231104:0310;0.0
20231104:0410;0.0
20231104:0510;0.0
20231104:0610;0.0
20231104:0710;178.15
20231104:0810;307.94
20231104:0910;116.05
20231104:1010;155.24
20231104:1110;96.99
20231104:1210;166.74
20231104:1310;72.73
20231104:1410;24.15
20231104:1510;27.8
20231104:1610;0.0
20231104:1710;0.0
20231104:1810;0.0
20231104:1910;0.0
20231104:2010;0.0
20231104:2110;0.0
20231104:2210;0.0
20231104:2310;0.0
20231105:0010;0.0
20231105:0110;0.0
20231105:0210;0.0
20231105:0310;0.0
20231105:0410;0.0
20231105:0510;0.0
20231105:0610;0.0
20231105:0710;184.1
20231105:0810;431.97
20231105:0910;613.52
20231105:1010;704.76
20231105:1110;728.59
20231105:1210;705.75
20231105:1310;603.14
20231105:1410;454.79
20231105:1510;22.15
20231105:1610;0.0
20231105:1710;0.0
20231105:1810;0.0
20231105:1910;0.0
20231105:2010;0.0
20231105:2110;0.0
20231105:2210;0.0
20231105:2310;0.0
20231106:0010;0.0
20231106:0110;0.0
20231106:0210;0.0
20231106:0310;0.0
20231106:0410;0.0
20231106:0510;0.0
20231106:0610;0.0
20231106:0710;232.01
20231106:0810;466.78
20231106:0910;607.6
20231106:1010;690.42
20231106:1110;725.34
20231106:1210;691.51
20231106:1310;596.42
20231106:1410;447.35
20231106:1510;21.41
20231106:1610;0.0
20231106:1710;0.0
20231106:1810;0.0
20231106:1910;0.0
20231106:2010;0.0
20231106:2110;0.0
20231106:2210;0.0
20231106:2310;0.0
20231107:0010;0.0
20231107:0110;0.0
20231107:0210;0.0
20231107:0310;0.0
20231107:0410;0.0
20231107:0510;0.0
20231107:0610;0.0
20231107:0710;107.16
20231107:0810;118.42
20231107:0910;442.27
20231107:1010;581.04
20231107:1110;550.76
20231107:1210;696.16
20231107:1310;550.58
20231107:1410;427.45
20231107:1510;21.62
20231107:1610;0.0
20231107:1710;0.0
20231107:1810;0.0
20231107:1910;0.0
20231107:2010;0.0
20231107:2110;0.0
20231107:2210;0.0
20231107:2310;0.0
20231108:0010;0.0
20231108:0110;0.0
20231108:0210;0.0
20231108:0310;0.0
20231108:0410;0.0
20231108:0510;0.0
20231108:0610;0.0
20231108:0710;158.05
20231108:0810;365.76
20231108:0910;600.2
20231108:1010;689.9
20231108:1110;702.91
20231108:1210;680.22
20231108:1310;579.31
20231108:1410;437.71
20231108:1510;21.54
20231108:1610;0.0
20231108:1710;0.0
20231108:1810;0.0
20231108:1910;0.0
20231108:2010;0.0
20231108:2110;0.0
20231108:2210;0.0
20231108:2310;0.0
20231109:0010;0.0
20231109:0110;0.0
20231109:0210;0.0
20231109:0310;0.0
20231109:0410;0.0
20231109:0510;0.0
20231109:0610;0.0
20231109:0710;53.22
20231109:0810;59.09
20231109:0910;164.38
20231109:1010;56.24
20231109:1110;159.71
20231109:1210;56.09
20231109:1310;27.15
20231109:1410;44.12
20231109:1510;5.34
20231109:1610;0.0
20231109:1710;0.0
20231109:1810;0.0
20231109:1910;0.0
20231109:2010;0.0
20231109:2110;0.0
20231109:2210;0.0
20231109:2310;0.0
20231110:0010;0.0
20231110:0110;0.0
20231110:0210;0.0
20231110:0310;0.0
20231110:0410;0.0
20231110:0510;0.0
20231110:0610;0.0
20231110:0710;53.59
20231110:0810;73.11
20231110:0910;564.1
20231110:1010;582.49
20231110:1110;359.73
20231110:1210;250.59
20231110:1310;278.21
20231110:1410;238.16
20231110:1510;20.55
20231110:1610;0.0
20231110:1710;0.0
20231110:1810;0.0
20231110:1910;0.0
20231110:2010;0.0
20231110:2110;0.0
20231110:2210;0.0
20231110:2310;0.0
20231111:0010;0.0
20231111:0110;0.0
20231111:0210;0.0
20231111:0310;0.0
20231111:0410;0.0
20231111:0510;0.0
20231111:0610;0.0
20231111:0710;223.36
20231111:0810;463.17
20231111:0910;617.44
20231111:1010;700.97
20231111:1110;726.97
20231111:1210;679.42
20231111:1310;592.89
20231111:1410;436.22
20231111:1510;18.43
20231111:1610;0.0
20231111:1710;0.0
20231111:1810;0.0
20231111:1910;0.0
20231111:2010;0.0
20231111:2110;0.0
20231111:2210;0.0
20231111:2310;0.0
20231112:0010;0.0
20231112:0110;0.0
20231112:0210;0.0
20231112:0310;0.0
20231112:0410;0.0
20231112:0510;0.0
20231112:0610;0.0
20231112:0710;39.42
20231112:0810;118.02
20231112:0910;414.2
20231112:1010;568.54
20231112:1110;719.95
20231112:1210;694.2
20231112:1310;592.36
20231112:1410;427.16
20231112:1510;17.54
20231112:1610;0.0
20231112:1710;0.0
20231112:1810;0.0
20231112:1910;0.0
20231112:2010;0.0
20231112:2110;0.0
20231112:2210;0.0
20231112:2310;0.0
20231113:0010;0.0
20231113:0110;0.0
20231113:0210;0.0
20231113:0310;0.0
20231113:0410;0.0
20231113:0510;0.0
20231113:0610;0.0
20231113:0710;56.98
20231113:0810;163.85
20231113:0910;132.79
20231113:1010;588.22
20231113:1110;652.61
20231113:1210;589.6
20231113:1310;466.26
20231113:1410;335.75
20231113:1510;19.0
20231113:1610;0.0
20231113:1710;0.0
20231113:1810;0.0
20231113:1910;0.0
20231113:2010;0.0
20231113:2110;0.0
20231113:2210;0.0
20231113:2310;0.0
20231114:0010;0.0
20231114:0110;0.0
20231114:0210;0.0
20231114:0310;0.0
20231114:0410;0.0
20231114:0510;0.0
20231114:0610;0.0
20231114:0710;18.34
20231114:0810;383.46
20231114:0910;39.05
20231114:1010;136.9
20231114:1110;101.68
20231114:1210;58.95
20231114:1310;51.96
20231114:1410;21.64
20231114:1510;12.29
20231114:1610;0.0
20231114:1710;0.0
20231114:1810;0.0
20231114:1910;0.0
20231114:2010;0.0
20231114:2110;0.0
20231114:2210;0.0
20231114:2310;0.0
