time;P
20231118:0510;0.0
20231118:0610;0.0
20231118:0710;1534.6000000000001
20231118:0810;4014.1000000000004
20231118:0910;5485.4
20231118:1010;6305.5
20231118:1110;6542.3
20231118:1210;6272.7
20231118:1310;5432.5
20231118:1410;3042.0
20231118:1510;173.29999999999998
20231118:1610;0.0
20231118:1710;0.0
20231118:1810;0.0
20231118:1910;0.0
20231118:2010;0.0
20231118:2110;0.0
20231118:2210;0.0
20231118:2310;0.0
20231119:0010;0.0
20231119:0110;0.0
20231119:0210;0.0
20231119:0310;0.0
20231119:0410;0.0
20231119:0510;0.0
20231119:0610;0.0
20231119:0710;1472.8
20231119:0810;3049.1000000000004
20231119:0910;5463.099999999999
20231119:1010;4753.5
20231119:1110;1318.7
20231119:1210;928.1999999999999
20231119:1310;881.9
20231119:1410;610.3
20231119:1510;153.7
20231119:1610;0.0
20231119:1710;0.0
20231119:1810;0.0
20231119:1910;0.0
20231119:2010;0.0
20231119:2110;0.0
20231119:2210;0.0
20231119:2310;0.0
20231120:0010;0.0
20231120:0110;0.0
20231120:0210;0.0
20231120:0310;0.0
20231120:0410;0.0
20231120:0510;0.0
20231120:0610;0.0
20231120:0710;198.29999999999998
20231120:0810;703.4000000000001
20231120:0910;1166.1
20231120:1010;1096.0
20231120:1110;478.40000000000003
20231120:1210;717.5
20231120:1310;730.5
20231120:1410;1917.7
20231120:1510;142.79999999999998
20231120:1610;0.0
20231120:1710;0.0
20231120:1810;0.0
20231120:1910;0.0
20231120:2010;0.0
20231120:2110;0.0
20231120:2210;0.0
20231120:2310;0.0
20231121:0010;0.0
20231121:0110;0.0
20231121:0210;0.0
20231121:0310;0.0
20231121:0410;0.0
20231121:0510;0.0
20231121:0610;0.0
20231121:0710;129.4
20231121:0810;1197.1
20231121:0910;1520.9
20231121:1010;1547.8999999999999
20231121:1110;6952.6
20231121:1210;6310.700000000001
20231121:1310;5445.5
20231121:1410;3394.9
20231121:1510;107.30000000000001
20231121:1610;0.0
20231121:1710;0.0
20231121:1810;0.0
20231121:1910;0.0
20231121:2010;0.0
20231121:2110;0.0
20231121:2210;0.0
20231121:2310;0.0
20231122:0010;0.0
20231122:0110;0.0
20231122:0210;0.0
20231122:0310;0.0
20231122:0410;0.0
20231122:0510;0.0
20231122:0610;0.0
20231122:0710;108.10000000000001
20231122:0810;3891.7000000000003
20231122:0910;5417.5
20231122:1010;6147.6
20231122:1110;6518.6
20231122:1210;6192.1
20231122:1310;5343.200000000001
20231122:1410;3827.9
20231122:1510;136.2
20231122:1610;0.0
20231122:1710;0.0
20231122:1810;0.0
20231122:1910;0.0
20231122:2010;0.0
20231122:2110;0.0
20231122:2210;0.0
20231122:2310;0.0
20231123:0010;0.0
20231123:0110;0.0
20231123:0210;0.0
20231123:0310;0.0
20231123:0410;0.0
20231123:0510;0.0
20231123:0610;0.0
20231123:0710;101.4
20231123:0810;3866.9
20231123:0910;5359.400000000001
20231123:1010;6226.3
20231123:1110;6379.0
20231123:1210;6132.200000000001
20231123:1310;5366.599999999999
20231123:1410;3777.2000000000003
20231123:1510;131.0
20231123:1610;0.0
20231123:1710;0.0
20231123:1810;0.0
20231123:1910;0.0
20231123:2010;0.0
20231123:2110;0.0
20231123:2210;0.0
20231123:2310;0.0
20231124:0010;0.0
20231124:0110;0.0
20231124:0210;0.0
20231124:0310;0.0
20231124:0410;0.0
20231124:0510;0.0
20231124:0610;0.0
20231124:0710;101.0
20231124:0810;3876.2
20231124:0910;5312.1
20231124:1010;6180.299999999999
20231124:1110;6499.6
20231124:1210;6240.700000000001
20231124:1310;5284.299999999999
20231124:1410;3738.0
20231124:1510;123.80000000000001
20231124:1610;0.0
20231124:1710;0.0
20231124:1810;0.0
20231124:1910;0.0
20231124:2010;0.0
20231124:2110;0.0
20231124:2210;0.0
20231124:2310;0.0
20231125:0010;0.0
20231125:0110;0.0
20231125:0210;0.0
20231125:0310;0.0
20231125:0410;0.0
20231125:0510;0.0
20231125:0610;0.0
20231125:0710;84.80000000000001
20231125:0810;4163.2
20231125:0910;5646.1
20231125:1010;6522.200000000001
20231125:1110;6846.2
20231125:1210;6540.700000000001
20231125:1310;5671.2
20231125:1410;4066.5
20231125:1510;127.4
20231125:1610;0.0
20231125:1710;0.0
20231125:1810;0.0
20231125:1910;0.0
20231125:2010;0.0
20231125:2110;0.0
20231125:2210;0.0
20231125:2310;0.0
20231126:0010;0.0
20231126:0110;0.0
20231126:0210;0.0
20231126:0310;0.0
20231126:0410;0.0
20231126:0510;0.0
20231126:0610;0.0
20231126:0710;80.5
20231126:0810;3882.7
20231126:0910;5537.1
20231126:1010;6454.400000000001
20231126:1110;6691.900000000001
20231126:1210;6361.1
20231126:1310;5419.299999999999
20231126:1410;4663.5
20231126:1510;104.0
20231126:1610;0.0
20231126:1710;0.0
20231126:1810;0.0
20231126:1910;0.0
20231126:2010;0.0
20231126:2110;0.0
20231126:2210;0.0
20231126:2310;0.0
20231127:0010;0.0
20231127:0110;0.0
20231127:0210;0.0
20231127:0310;0.0
20231127:0410;0.0
20231127:0510;0.0
20231127:0610;0.0
20231127:0710;73.5
20231127:0810;1284.1999999999998
20231127:0910;4993.9
20231127:1010;3207.1
20231127:1110;3423.8999999999996
20231127:1210;2825.0
20231127:1310;423.7
20231127:1410;117.0
20231127:1510;16.1
20231127:1610;0.0
20231127:1710;0.0
20231127:1810;0.0
20231127:1910;0.0
20231127:2010;0.0
20231127:2110;0.0
20231127:2210;0.0
20231127:2310;0.0
20231128:0010;0.0
20231128:0110;0.0
20231128:0210;0.0
20231128:0310;0.0
20231128:0410;0.0
20231128:0510;0.0
20231128:0610;0.0
20231128:0710;68.60000000000001
20231128:0810;3699.8
20231128:0910;5368.9
20231128:1010;6322.9
20231128:1110;6633.7
20231128:1210;6381.5
20231128:1310;5404.0
20231128:1410;3857.3
20231128:1510;113.9
20231128:1610;0.0
20231128:1710;0.0
20231128:1810;0.0
20231128:1910;0.0
20231128:2010;0.0
20231128:2110;0.0
20231128:2210;0.0
20231128:2310;0.0
20231129:0010;0.0
20231129:0110;0.0
20231129:0210;0.0
20231129:0310;0.0
20231129:0410;0.0
20231129:0510;0.0
20231129:0610;0.0
20231129:0710;57.1
20231129:0810;3740.7999999999997
20231129:0910;5306.1
20231129:1010;6225.0
20231129:1110;6478.7
20231129:1210;6186.4
20231129:1310;5175.700000000001
20231129:1410;3323.8
20231129:1510;116.0
20231129:1610;0.0
20231129:1710;0.0
20231129:1810;0.0
20231129:1910;0.0
20231129:2010;0.0
20231129:2110;0.0
20231129:2210;0.0
20231129:2310;0.0
20231130:0010;0.0
20231130:0110;0.0
20231130:0210;0.0
20231130:0310;0.0
20231130:0410;0.0
20231130:0510;0.0
20231130:0610;0.0
20231130:0710;0.0
20231130:0810;217.5
20231130:0910;94.60000000000001
20231130:1010;497.5
20231130:1110;582.5
20231130:1210;216.20000000000002
20231130:1310;378.7
20231130:1410;370.5
20231130:1510;89.0
20231130:1610;0.0
20231130:1710;0.0
20231130:1810;0.0
20231130:1910;0.0
20231130:2010;0.0
20231130:2110;0.0
20231130:2210;0.0
20231130:2310;0.0
20231201:0010;0.0
20231201:0110;0.0
20231201:0210;0.0
20231201:0310;0.0
20231201:0410;0.0
20231201:0510;0.0
20231201:0610;0.0
20231201:0710;0.0
20231201:0810;35.699999999999996
20231201:0910;1836.3999999999999
20231201:1010;295.7
20231201:1110;159.2
20231201:1210;145.1
20231201:1310;105.5
20231201:1410;227.8
20231201:1510;99.7
20231201:1610;0.0
20231201:1710;0.0
20231201:1810;0.0
20231201:1910;0.0
20231201:2010;0.0
20231201:2110;0.0
20231201:2210;0.0
20231201:2310;0.0
20231202:0010;0.0
20231202:0110;0.0
20231202:0210;0.0
20231202:0310;0.0
20231202:0410;0.0
20231202:0510;0.0
20231202:0610;0.0
20231202:0710;29.700000000000003
20231202:0810;178.29999999999998
20231202:0910;335.7
20231202:1010;1148.6
20231202:1110;4306.1
20231202:1210;4285.0
20231202:1310;5799.9
20231202:1410;4013.5
20231202:1510;90.9
20231202:1610;0.0
20231202:1710;0.0
20231202:1810;0.0
20231202:1910;0.0
20231202:2010;0.0
20231202:2110;0.0
20231202:2210;0.0
20231202:2310;0.0
20231203:0010;0.0
20231203:0110;0.0
20231203:0210;0.0
20231203:0310;0.0
20231203:0410;0.0
20231203:0510;0.0
20231203:0610;0.0
20231203:0710;31.299999999999997
20231203:0810;3736.1000000000004
20231203:0910;5693.200000000001
20231203:1010;6685.700000000001
20231203:1110;7294.0
20231203:1210;7049.299999999999
20231203:1310;5997.9
20231203:1410;4213.4
20231203:1510;93.0
20231203:1610;0.0
20231203:1710;0.0
20231203:1810;0.0
20231203:1910;0.0
20231203:2010;0.0
20231203:2110;0.0
20231203:2210;0.0
20231203:2310;0.0
20231204:0010;0.0
20231204:0110;0.0
20231204:0210;0.0
20231204:0310;0.0
20231204:0410;0.0
20231204:0510;0.0
20231204:0610;0.0
20231204:0710;17.1
20231204:0810;1924.1
20231204:0910;3331.0
20231204:1010;1276.1
20231204:1110;615.6
20231204:1210;591.1999999999999
20231204:1310;639.5
20231204:1410;52.199999999999996
20231204:1510;0.0
20231204:1610;0.0
20231204:1710;0.0
20231204:1810;0.0
20231204:1910;0.0
20231204:2010;0.0
20231204:2110;0.0
20231204:2210;0.0
20231204:2310;0.0
20231205:0010;0.0
20231205:0110;0.0
20231205:0210;0.0
20231205:0310;0.0
20231205:0410;0.0
20231205:0510;0.0
20231205:0610;0.0
20231205:0710;0.0
20231205:0810;870.6
20231205:0910;1530.3
20231205:1010;2094.7999999999997
20231205:1110;2179.2
20231205:1210;3814.5
20231205:1310;5844.700000000001
20231205:1410;4049.8
20231205:1510;93.9
20231205:1610;0.0
20231205:1710;0.0
20231205:1810;0.0
20231205:1910;0.0
20231205:2010;0.0
20231205:2110;0.0
20231205:2210;0.0
20231205:2310;0.0
20231206:0010;0.0
20231206:0110;0.0
20231206:0210;0.0
20231206:0310;0.0
20231206:0410;0.0
20231206:0510;0.0
20231206:0610;0.0
20231206:0710;13.200000000000001
20231206:0810;3737.4
20231206:0910;5812.200000000001
20231206:1010;6923.200000000001
20231206:1110;7222.0
20231206:1210;6968.0
20231206:1310;5886.5
20231206:1410;4119.4
20231206:1510;86.4
20231206:1610;0.0
20231206:1710;0.0
20231206:1810;0.0
20231206:1910;0.0
20231206:2010;0.0
20231206:2110;0.0
20231206:2210;0.0
20231206:2310;0.0
20231207:0010;0.0
20231207:0110;0.0
20231207:0210;0.0
20231207:0310;0.0
20231207:0410;0.0
20231207:0510;0.0
20231207:0610;0.0
20231207:0710;9.0
20231207:0810;3587.7
20231207:0910;5599.2
20231207:1010;6630.0
20231207:1110;7171.7
20231207:1210;6612.4
20231207:1310;5819.400000000001
20231207:1410;992.9000000000001
20231207:1510;70.6
20231207:1610;0.0
20231207:1710;0.0
20231207:1810;0.0
20231207:1910;0.0
20231207:2010;0.0
20231207:2110;0.0
20231207:2210;0.0
20231207:2310;0.0
20231208:0010;0.0
20231208:0110;0.0
20231208:0210;0.0
20231208:0310;0.0
20231208:0410;0.0
20231208:0510;0.0
20231208:0610;0.0
20231208:0710;0.0
20231208:0810;316.8
20231208:0910;620.1
20231208:1010;678.5
20231208:1110;678.0
20231208:1210;686.0
20231208:1310;614.0999999999999
20231208:1410;216.5
20231208:1510;0.0
20231208:1610;0.0
20231208:1710;0.0
20231208:1810;0.0
20231208:1910;0.0
20231208:2010;0.0
20231208:2110;0.0
20231208:2210;0.0
20231208:2310;0.0
20231209:0010;0.0
20231209:0110;0.0
20231209:0210;0.0
20231209:0310;0.0
20231209:0410;0.0
20231209:0510;0.0
20231209:0610;0.0
20231209:0710;0.0
20231209:0810;1793.1999999999998
20231209:0910;1156.5
20231209:1010;297.4
20231209:1110;985.1999999999999
20231209:1210;1002.0
20231209:1310;4723.9
20231209:1410;347.0
20231209:1510;88.80000000000001
20231209:1610;0.0
20231209:1710;0.0
20231209:1810;0.0
20231209:1910;0.0
20231209:2010;0.0
20231209:2110;0.0
20231209:2210;0.0
20231209:2310;0.0
20231210:0010;0.0
20231210:0110;0.0
20231210:0210;0.0
20231210:0310;0.0
20231210:0410;0.0
20231210:0510;0.0
20231210:0610;0.0
20231210:0710;0.0
20231210:0810;2888.8999999999996
20231210:0910;4308.9
20231210:1010;6084.5
20231210:1110;6906.5
20231210:1210;6657.3
20231210:1310;5615.2
20231210:1410;4008.6000000000004
20231210:1510;92.10000000000001
20231210:1610;0.0
20231210:1710;0.0
20231210:1810;0.0
20231210:1910;0.0
20231210:2010;0.0
20231210:2110;0.0
20231210:2210;0.0
20231210:2310;0.0
20231211:0010;0.0
20231211:0110;0.0
20231211:0210;0.0
20231211:0310;0.0
20231211:0410;0.0
20231211:0510;0.0
20231211:0610;0.0
20231211:0710;0.0
20231211:0810;1067.0
20231211:0910;933.6
20231211:1010;1409.7
20231211:1110;2932.3
20231211:1210;1135.5
20231211:1310;3176.8
20231211:1410;3618.7
20231211:1510;69.7
20231211:1610;0.0
20231211:1710;0.0
20231211:1810;0.0
20231211:1910;0.0
20231211:2010;0.0
20231211:2110;0.0
20231211:2210;0.0
20231211:2310;0.0
20231212:0010;0.0
20231212:0110;0.0
20231212:0210;0.0
20231212:0310;0.0
20231212:0410;0.0
20231212:0510;0.0
20231212:0610;0.0
20231212:0710;0.0
20231212:0810;224.0
20231212:0910;348.0
20231212:1010;444.90000000000003
20231212:1110;684.4
20231212:1210;269.8
20231212:1310;494.20000000000005
20231212:1410;327.5
20231212:1510;24.900000000000002
20231212:1610;0.0
20231212:1710;0.0
20231212:1810;0.0
20231212:1910;0.0
20231212:2010;0.0
20231212:2110;0.0
20231212:2210;0.0
20231212:2310;0.0
20231213:0010;0.0
20231213:0110;0.0
20231213:0210;0.0
20231213:0310;0.0
20231213:0410;0.0
20231213:0510;0.0
20231213:0610;0.0
20231213:0710;0.0
20231213:0810;581.9
20231213:0910;870.1999999999999
20231213:1010;3499.0
20231213:1110;2781.6000000000004
20231213:1210;280.4
20231213:1310;1401.1000000000001
20231213:1410;406.0
20231213:1510;48.5
20231213:1610;0.0
20231213:1710;0.0
20231213:1810;0.0
20231213:1910;0.0
20231213:2010;0.0
20231213:2110;0.0
20231213:2210;0.0
20231213:2310;0.0
20231214:0010;0.0
20231214:0110;0.0
20231214:0210;0.0
20231214:0310;0.0
20231214:0410;0.0
20231214:0510;0.0
20231214:0610;0.0
20231214:0710;0.0
20231214:0810;3756.8
20231214:0910;5400.1
20231214:1010;6698.5
20231214:1110;7044.9
20231214:1210;6825.0
20231214:1310;5885.4
20231214:1410;4228.0
20231214:1510;74.5
20231214:1610;0.0
20231214:1710;0.0
20231214:1810;0.0
20231214:1910;0.0
20231214:2010;0.0
20231214:2110;0.0
20231214:2210;0.0
20231214:2310;0.0
20231215:0010;0.0
20231215:0110;0.0
20231215:0210;0.0
20231215:0310;0.0
20231215:0410;0.0
20231215:0510;0.0
20231215:0610;0.0
20231215:0710;0.0
20231215:0810;3448.5
20231215:0910;5500.1
20231215:1010;6634.8
20231215:1110;7013.5
20231215:1210;6779.700000000001
20231215:1310;5817.799999999999
20231215:1410;4221.9
20231215:1510;79.80000000000001
20231215:1610;0.0
20231215:1710;0.0
20231215:1810;0.0
20231215:1910;0.0
20231215:2010;0.0
20231215:2110;0.0
20231215:2210;0.0
20231215:2310;0.0
20231216:0010;0.0
20231216:0110;0.0
20231216:0210;0.0
20231216:0310;0.0
20231216:0410;0.0
20231216:0510;0.0
20231216:0610;0.0
20231216:0710;0.0
20231216:0810;3093.8999999999996
20231216:0910;5231.4
20231216:1010;6186.0
20231216:1110;6867.0
20231216:1210;6709.099999999999
20231216:1310;5768.8
20231216:1410;4129.1
20231216:1510;81.0
20231216:1610;0.0
20231216:1710;0.0
20231216:1810;0.0
20231216:1910;0.0
20231216:2010;0.0
20231216:2110;0.0
20231216:2210;0.0
20231216:2310;0.0
20231217:0010;0.0
20231217:0110;0.0
20231217:0210;0.0
20231217:0310;0.0
20231217:0410;0.0
20231217:0510;0.0
20231217:0610;0.0
20231217:0710;0.0
20231217:0810;2895.7999999999997
20231217:0910;5257.799999999999
20231217:1010;6452.0
20231217:1110;6952.6
20231217:1210;6646.2
20231217:1310;5585.1
20231217:1410;4107.3
20231217:1510;86.89999999999999
20231217:1610;0.0
20231217:1710;0.0
20231217:1810;0.0
20231217:1910;0.0
20231217:2010;0.0
20231217:2110;0.0
20231217:2210;0.0
20231217:2310;0.0
20231218:0010;0.0
20231218:0110;0.0
20231218:0210;0.0
20231218:0310;0.0
20231218:0410;0.0
20231218:0510;0.0
20231218:0610;0.0
20231218:0710;0.0
20231218:0810;2905.7
20231218:0910;5365.8
20231218:1010;6314.400000000001
20231218:1110;6698.0
20231218:1210;6282.799999999999
20231218:1310;5812.3
20231218:1410;4503.3
20231218:1510;85.39999999999999
20231218:1610;0.0
20231218:1710;0.0
20231218:1810;0.0
20231218:1910;0.0
20231218:2010;0.0
20231218:2110;0.0
20231218:2210;0.0
20231218:2310;0.0
20231219:0010;0.0
20231219:0110;0.0
20231219:0210;0.0
20231219:0310;0.0
20231219:0410;0.0
20231219:0510;0.0
20231219:0610;0.0
20231219:0710;0.0
20231219:0810;3219.0
20231219:0910;5385.4
20231219:1010;6430.599999999999
20231219:1110;6754.6
20231219:1210;6478.0
20231219:1310;5544.099999999999
20231219:1410;4040.6
20231219:1510;79.6
20231219:1610;0.0
20231219:1710;0.0
20231219:1810;0.0
20231219:1910;0.0
20231219:2010;0.0
20231219:2110;0.0
20231219:2210;0.0
20231219:2310;0.0
20231220:0010;0.0
20231220:0110;0.0
20231220:0210;0.0
20231220:0310;0.0
20231220:0410;0.0
20231220:0510;0.0
20231220:0610;0.0
20231220:0710;0.0
20231220:0810;613.0
20231220:0910;1814.6000000000001
20231220:1010;2519.6
20231220:1110;3481.5
20231220:1210;6021.3
20231220:1310;5563.9
20231220:1410;4067.2000000000003
20231220:1510;85.5
20231220:1610;0.0
20231220:1710;0.0
20231220:1810;0.0
20231220:1910;0.0
20231220:2010;0.0
20231220:2110;0.0
20231220:2210;0.0
20231220:2310;0.0
20231221:0010;0.0
20231221:0110;0.0
20231221:0210;0.0
20231221:0310;0.0
20231221:0410;0.0
20231221:0510;0.0
20231221:0610;0.0
20231221:0710;0.0
20231221:0810;3028.2
20231221:0910;3856.2
20231221:1010;3064.6
20231221:1110;3687.1
20231221:1210;3116.3999999999996
20231221:1310;4541.6
20231221:1410;1809.4
20231221:1510;74.80000000000001
20231221:1610;0.0
20231221:1710;0.0
20231221:1810;0.0
20231221:1910;0.0
20231221:2010;0.0
20231221:2110;0.0
20231221:2210;0.0
20231221:2310;0.0
20231222:0010;0.0
20231222:0110;0.0
20231222:0210;0.0
20231222:0310;0.0
20231222:0410;0.0
20231222:0510;0.0
20231222:0610;0.0
20231222:0710;0.0
20231222:0810;3028.8999999999996
20231222:0910;5002.799999999999
20231222:1010;6059.700000000001
20231222:1110;6362.200000000001
20231222:1210;6204.8
20231222:1310;5371.7
20231222:1410;4144.700000000001
20231222:1510;84.0
20231222:1610;0.0
20231222:1710;0.0
20231222:1810;0.0
20231222:1910;0.0
20231222:2010;0.0
20231222:2110;0.0
20231222:2210;0.0
20231222:2310;0.0
20231223:0010;0.0
20231223:0110;0.0
20231223:0210;0.0
20231223:0310;0.0
20231223:0410;0.0
20231223:0510;0.0
20231223:0610;0.0
20231223:0710;0.0
20231223:0810;3271.7000000000003
20231223:0910;5010.8
20231223:1010;6387.6
20231223:1110;5237.0
20231223:1210;4638.2
20231223:1310;3523.6000000000004
20231223:1410;2945.0
20231223:1510;94.9
20231223:1610;0.0
20231223:1710;0.0
20231223:1810;0.0
20231223:1910;0.0
20231223:2010;0.0
20231223:2110;0.0
20231223:2210;0.0
20231223:2310;0.0
20231224:0010;0.0
20231224:0110;0.0
20231224:0210;0.0
20231224:0310;0.0
20231224:0410;0.0
20231224:0510;0.0
20231224:0610;0.0
20231224:0710;0.0
20231224:0810;1919.1999999999998
20231224:0910;4311.1
20231224:1010;4600.2
20231224:1110;5127.0
20231224:1210;6371.900000000001
20231224:1310;5460.700000000001
20231224:1410;4020.4
20231224:1510;79.0
20231224:1610;0.0
20231224:1710;0.0
20231224:1810;0.0
20231224:1910;0.0
20231224:2010;0.0
20231224:2110;0.0
20231224:2210;0.0
20231224:2310;0.0
20231225:0010;0.0
20231225:0110;0.0
20231225:0210;0.0
20231225:0310;0.0
20231225:0410;0.0
20231225:0510;0.0
20231225:0610;0.0
20231225:0710;0.0
20231225:0810;2946.3
20231225:0910;4896.4
20231225:1010;5886.599999999999
20231225:1110;6286.4
20231225:1210;6134.8
20231225:1310;5241.7
20231225:1410;3703.2
20231225:1510;84.3
20231225:1610;0.0
20231225:1710;0.0
20231225:1810;0.0
20231225:1910;0.0
20231225:2010;0.0
20231225:2110;0.0
20231225:2210;0.0
20231225:2310;0.0
20231226:0010;0.0
20231226:0110;0.0
20231226:0210;0.0
20231226:0310;0.0
20231226:0410;0.0
20231226:0510;0.0
20231226:0610;0.0
20231226:0710;0.0
20231226:0810;548.0
20231226:0910;1008.8
20231226:1010;1142.3
20231226:1110;1834.6000000000001
20231226:1210;947.4
20231226:1310;712.4
20231226:1410;737.8
20231226:1510;102.5
20231226:1610;0.0
20231226:1710;0.0
20231226:1810;0.0
20231226:1910;0.0
20231226:2010;0.0
20231226:2110;0.0
20231226:2210;0.0
20231226:2310;0.0
20231227:0010;0.0
20231227:0110;0.0
20231227:0210;0.0
20231227:0310;0.0
20231227:0410;0.0
20231227:0510;0.0
20231227:0610;0.0
20231227:0710;0.0
20231227:0810;998.8
20231227:0910;1375.0
20231227:1010;1007.9000000000001
20231227:1110;1210.6999999999998
20231227:1210;911.4
20231227:1310;824.3000000000001
20231227:1410;265.1
20231227:1510;80.39999999999999
20231227:1610;0.0
20231227:1710;0.0
20231227:1810;0.0
20231227:1910;0.0
20231227:2010;0.0
20231227:2110;0.0
20231227:2210;0.0
20231227:2310;0.0
20231228:0010;0.0
20231228:0110;0.0
20231228:0210;0.0
20231228:0310;0.0
20231228:0410;0.0
20231228:0510;0.0
20231228:0610;0.0
20231228:0710;0.0
20231228:0810;15.0
20231228:0910;663.8
20231228:1010;182.5
20231228:1110;142.0
20231228:1210;258.4
20231228:1310;323.2
20231228:1410;390.4
20231228:1510;33.6
20231228:1610;0.0
20231228:1710;0.0
20231228:1810;0.0
20231228:1910;0.0
20231228:2010;0.0
20231228:2110;0.0
20231228:2210;0.0
20231228:2310;0.0
20231229:0010;0.0
20231229:0110;0.0
20231229:0210;0.0
20231229:0310;0.0
20231229:0410;0.0
20231229:0510;0.0
20231229:0610;0.0
20231229:0710;0.0
20231229:0810;192.3
20231229:0910;529.3
20231229:1010;997.6
20231229:1110;473.0
20231229:1210;425.79999999999995
20231229:1310;753.9
20231229:1410;1673.4
20231229:1510;15.700000000000001
20231229:1610;0.0
20231229:1710;0.0
20231229:1810;0.0
20231229:1910;0.0
20231229:2010;0.0
20231229:2110;0.0
20231229:2210;0.0
20231229:2310;0.0
20231230:0010;0.0
20231230:0110;0.0
20231230:0210;0.0
20231230:0310;0.0
20231230:0410;0.0
20231230:0510;0.0
20231230:0610;0.0
20231230:0710;0.0
20231230:0810;3302.7
20231230:0910;4161.6
20231230:1010;2390.4
20231230:1110;5553.5
20231230:1210;2085.6
20231230:1310;2759.5
20231230:1410;4075.5
20231230:1510;126.0
20231230:1610;0.0
20231230:1710;0.0
20231230:1810;0.0
